Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52687	24-JAN-26	M114061	13XXXXXXX5	[&[>T/a@c.cF\7iHk6kNd?qPs>sV	     127.16	       0.00	     127.16	       0.00	       0.00	      19.07	       0.00	     146.23	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52688	24-JAN-26	M114016	18XXXXXXX3	HV6x8CG/P^>!@KO7XfF)HSW?`nN1	     103.86	       0.00	     103.86	       0.00	       0.00	      15.58	       0.00	     119.44	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52689	26-JAN-26	M114051	18XXXXXXX7001	~!+,;]9h')34CeAp/1;<KmIx79CDSuQ!?AKL[}Y)GISTc&a1	     436.40	       0.00	     436.40	       0.00	       0.00	      65.46	       0.00	     501.86	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52690	26-JAN-26	M114078	18XXXXXXX1001	1~Uc-VI?9']k5^QGA/	     428.64	      42.86	     385.78	       0.00	       0.00	      57.87	       0.00	     443.65	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52691	26-JAN-26	M114079	18XXXXXXX9	?=4:>JHKGE<BFRPSOMDJNZX[WULRV	       0.87	       0.00	       0.87	       0.00	       0.00	       0.13	       0.00	       1.00	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52692	26-JAN-26	M114075	18XXXXXXX1001	%h8@cJr,-p@HkRz45xHPsZ#	      61.84	       0.00	      61.84	       0.00	       0.00	       9.28	       0.00	      71.12	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52693	26-JAN-26	M114067	18XXXXXXX0	7=NbS%'J?EVj[-/RGM^rc57ZOUf	     204.76	       0.00	     204.76	       0.00	       0.00	      30.71	       0.00	     235.47	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52694	26-JAN-26	M114040	16XXXXXXX4	C+P4L_FCK3X<TgNKS;`D\oVS[ChLdw^	   2,803.50	       0.00	   2,803.50	       0.00	       0.00	     420.53	       0.00	   3,224.03	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52695	26-JAN-26	M112936	17XXXXXXX2	7[@KPF:#?cHSXNB+GkP[`VJ3OsXch	     708.80	       0.00	     708.80	       0.00	       0.00	     106.32	       0.00	     815.12	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52696	26-JAN-26	M114064	18XXXXXXX0	D\/WIcK>Ld7_QkSFTl?gYs[N\tGoa{	      98.89	       0.00	      98.89	       0.00	       0.00	      14.83	       0.00	     113.72	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52697	26-JAN-26	M114057	18XXXXXXX4001	<Z)S~4XADb1['<`ILj9c/DhQTrAk7L	      81.26	       0.00	      81.26	       0.00	       0.00	      12.19	       0.00	      93.45	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52698	27-JAN-26	M114080	06XXXXXXX9	?FL^G;fFGNTfOCnNOV\nWKvVW^dv_S	     676.25	      33.82	     642.43	       0.00	       0.00	      96.36	       0.00	     738.79	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52699	27-JAN-26	M114084	18XXXXXXX0001	'fxPB0Dc/n!XJ8Lk7v)`R@Ts?~1hZH\{G'9p	     189.60	       0.00	     189.60	       0.00	       0.00	      28.44	       0.00	     218.04	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52700	27-JAN-26	M114082	05XXXXXXX5	@6rT376bH>z\;?>jPF#dCGFrX	     370.00	       0.00	     370.00	       0.00	       0.00	      55.50	       0.00	     425.50	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52701	27-JAN-26	M114093	18XXXXXXX0	M7/A}A]sU?7I&Ie{]G?Q.Qm$	     127.16	       0.00	     127.16	       0.00	       0.00	      19.07	       0.00	     146.23	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52702	27-JAN-26	M114095	17XXXXXXX6	382b:VM=;@:jB^UECHBrJf]MKPJzRneUS	      25.00	       0.00	      25.00	       0.00	       0.00	       3.75	       0.00	      28.75	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52703	27-JAN-26	M114017	05XXXXXXX7	}LISD'"r&TQ[L/*z.\YcT72#6da	     104.04	       0.00	     104.04	       0.00	       0.00	      15.61	       0.00	     119.65	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52704	27-JAN-26	M114062	18XXXXXXX0	 ZF}Z)1.(bN&b1960jV.j9A>8r^6rAIF@z	   1,143.63	      55.62	   1,088.01	       0.00	       0.00	     163.20	       0.00	   1,251.21	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52705	27-JAN-26	M114058	17XXXXXXX3001	,C9Fd1=34K	      85.88	       8.59	      77.29	       0.00	       0.00	      11.59	       0.00	      88.88	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52706	27-JAN-26	M113768	18XXXXXXX7	B>S0?PN&JF[8GXV.RNc@O`^6ZVkH	      80.64	       0.00	      80.64	       0.00	       0.00	      12.10	       0.00	      92.74	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52707	27-JAN-26	M114076	15XXXXXXX2	~V/78Y@&'^7?@aH./f?GHiP67nGOP	     105.91	       0.00	     105.91	       0.00	       0.00	      15.89	       0.00	     121.80	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52708	27-JAN-26	M114072	10XXXXXXX1	LP~@HPOuTX'HPXW}\`/PX`_&d	     497.78	      24.88	     472.90	       0.00	       0.00	      70.94	       0.00	     543.84	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52709	27-JAN-26	M114091	17XXXXXXX2001	5g'8l;=$=o/@tCE,Ew7H|KM4M ?P%SU<U(GX-[	     200.13	       0.00	     200.13	       0.00	       0.00	      30.02	       0.00	     230.15	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52710	27-JAN-26	M114066	05XXXXXXX5	\29AC:T~d:AIKB\'lBIQSJd/t	     247.29	       0.00	     247.29	       0.00	       0.00	      37.09	       0.00	     284.38	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52711	27-JAN-26	M114092	13XXXXXXX6001	'~`^A+xh/'hfI3!p7/pnQ;)x?7	     374.49	      37.45	     337.04	       0.00	       0.00	      50.56	       0.00	     387.60	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52712	27-JAN-26	M114074	18XXXXXXX2	IQwHKd<\QY PSlDdYa(X[tLlai0`c|	     162.71	       0.00	     162.71	       0.00	       0.00	      24.41	       0.00	     187.12	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52713	27-JAN-26	M114114	17XXXXXXX5001	@a}Z@N,0Hi&bHV48Pq.jP^<@Xy6rXfDH`">z	     157.61	      15.76	     141.85	       0.00	       0.00	      21.28	       0.00	     163.13	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52714	27-JAN-26	M113313A	17XXXXXXX5001	]pm~z3G4exu'#;O<m!}/+CWDu)&73K_L}1.?	     318.67	      72.15	     246.52	       0.00	       0.00	      36.98	       0.00	     283.50	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52715	27-JAN-26	M114083	18XXXXXXX6	9g;6S]gIAoC>[eoQIwKFcmw	     683.50	      34.17	     649.33	       0.00	       0.00	      97.40	       0.00	     746.73	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52716	27-JAN-26	M114097	02XXXXXXX3	*[q`%Ddb2cyh-Llj:k"	     191.09	       0.00	     191.09	       0.00	       0.00	      28.66	       0.00	     219.75	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52717	27-JAN-26	M114059	18XXXXXXX6001	rF1.$9:dzN9	     461.90	      12.07	     449.83	       0.00	       0.00	      67.47	       0.00	     517.30	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52718	27-JAN-26	M114012	17XXXXXXX1	h4kF`<9(p<sNhDA0xD{VpLI8!L$^x	     960.72	      96.07	     864.65	       0.00	       0.00	     129.70	       0.00	     994.35	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52719	27-JAN-26	M114086	18XXXXXXX6	]YXC>]T[ea`KFe\cmihSNmdkuqp[Vu	      83.94	       0.00	      83.94	       0.00	       0.00	      12.59	       0.00	      96.53	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52720	28-JAN-26	M114100	05XXXXXXX3001	p{Sl%WQ=x$[t-_YE!,c|5gaM)4k%=oi	     274.51	       0.00	     274.51	       0.00	       0.00	      41.18	       0.00	     315.69	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52721	28-JAN-26	M114109	13XXXXXXX0001	8/O@H"R]@7WHP*ZeH?_PX2bmPGgX`:juX	      60.00	       6.00	      54.00	       0.00	       0.00	       8.10	       0.00	      62.10	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52722	28-JAN-26	M114101	16XXXXXXX0	R/g*m+*kZ7o2u32sb?w:};:{jG B&CB	     150.75	       0.00	     150.75	       0.00	       0.00	      22.61	       0.00	     173.36	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52723	28-JAN-26	M114128	18XXXXXXX9001	NZ1V {ZHVb9^($bP^jAf0,jXfrIn8	      60.00	       0.00	      60.00	       0.00	       0.00	       9.00	       0.00	      69.00	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52724	28-JAN-26	M114125	05XXXXXXX2	9,BG}1R"A4JO&9Z*I<RW.Ab2QDZ_6Ij:	     572.08	       0.00	     572.08	       0.00	       0.00	      85.81	       0.00	     657.89	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52725	28-JAN-26	M114117	18XXXXXXX5001	y]XSc`HZ"e`[khPb*mhcspXj2upk{x`r:	     103.00	       0.00	     103.00	       0.00	       0.00	      15.45	       0.00	     118.45	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
